date,visitors_pool_total,sportbad_closed,freizeitbad_closed,sauna_closed,kursbecken_closed,event,price_adult_90min,price_adult_max,price_reduced_90min,price_reduced_max,sloop_dummy,sloop_days_since_opening,school_holiday,bank_holiday,yr,month,day,air_humidity_UniOS,air_pressure_UniOS,global_solar_radiation_UniOS,temperature_UniOS,wind_speed_avg_UniOS,wind_speed_max_UniOS,wind_direction_category_UniOS,air_humidity_DWD,air_temperature_daily_max_DWD,air_temperature_daily_mean_DWD,air_temperature_daily_min_DWD,precipitation_DWD,snow_height_DWD,sunshine_hours_DWD,wind_speed_max_DWD
2011-06-03,1387,0,0,0,0,1,4.6,10.0,2.8,8.3,0,0,1,0,2011.0,6.0,3,69.34663194444445,1019.0828472222207,342.2333333333331,19.284513888888885,11.526944444444444,52.82,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-06-04,2006,0,0,0,0,1,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,4,61.18493055555551,1009.0942708333363,375.6368055555551,22.116388888888892,13.043125,41.48,E,NA,NA,NA,NA,0.3,0,NA,NA
2011-06-05,2048,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,5,73.4757291666666,997.2466666666699,275.6260763888888,21.065763888888885,10.31732638888889,42.12,E,NA,NA,NA,NA,16.6,0,NA,NA
2011-06-06,733,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,6,78.19534722222221,991.4351736111132,270.81750000000005,21.399409722222224,8.253784722222226,46.44,SW,NA,NA,NA,NA,2.3,0,NA,NA
2011-06-07,735,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,7,83.71180555555569,993.4966319444461,145.51399305555572,16.60277777777778,9.452534722222223,32.28,SW,NA,NA,NA,NA,14.9,0,NA,NA
2011-06-08,696,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,8,84.31743055555556,993.761284722225,83.11416666666659,14.02493055555557,9.213263888888887,38.03,W,NA,NA,NA,NA,2.3,0,NA,NA
2011-06-09,611,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,9,68.65243055555553,1001.6289236111118,308.0920138888886,14.781562499999998,9.775000000000004,40.86,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-06-10,691,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,10,67.70268292682924,1003.8778048780518,189.67637630662028,15.505609756097554,5.068989547038334,38.03,SW,NA,NA,NA,NA,0.6,0,NA,NA
2011-06-11,984,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,11,73.27593750000001,1004.4801388888868,284.3258333333332,13.721041666666668,11.175173611111113,37.51,SW,NA,NA,NA,NA,0.1,0,NA,NA
2011-06-12,1433,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,12,63.72447916666665,1007.0351736111107,292.09357638888866,15.279375000000007,6.646111111111113,29.27,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-06-13,1979,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,3,2011.0,6.0,13,67.24923611111112,1003.3432986111103,234.06048611111112,17.3323611111111,12.698993055555555,46.44,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-06-14,987,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,1,0,2011.0,6.0,14,77.52501742160283,1005.8788850174232,189.4818466898955,17.714668989547047,7.869825783972123,26.8,W,NA,NA,NA,NA,0.0,0,NA,NA
2011-06-15,704,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,15,71.99850694444444,1005.1159375000002,225.99326388888906,18.753090277777776,7.865798611111114,29.27,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-06-16,734,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,16,82.95593750000002,999.9899652777791,168.38895833333333,17.323020833333338,9.582673611111112,58.61,SW,NA,NA,NA,NA,5.9,0,NA,NA
2011-06-17,817,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,17,70.45354166666668,1000.239930555556,264.4322916666668,14.788923611111105,14.138298611111116,44.17,SW,NA,NA,NA,NA,1.2,0,NA,NA
2011-06-18,1318,0,0,0,0,1,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,18,77.1201041666667,990.826215277778,212.96118055555553,14.325798611111102,16.38777777777777,61.32,SW,NA,NA,NA,NA,3.1,0,NA,NA
2011-06-19,2099,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,19,84.35111111111114,994.1974652777774,90.90277777777774,12.087708333333326,19.08979166666667,57.35,SW,NA,NA,NA,NA,7.9,0,NA,NA
2011-06-20,818,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,20,75.5564583333333,1001.1602083333352,317.4146180555557,15.036111111111117,14.363437499999996,39.11,SW,NA,NA,NA,NA,0.2,0,NA,NA
2011-06-21,862,0,0,0,0,1,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,21,78.63679577464791,1000.4268309859195,192.10302816901418,17.07521126760563,12.592605633802815,52.82,SW,NA,NA,NA,NA,0.3,0,NA,NA
2011-06-22,852,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,22,79.91743055555558,999.3988541666663,151.4576736111111,17.09697916666668,12.062604166666668,44.9,SW,NA,NA,NA,NA,4.5,0,NA,NA
2011-06-23,1239,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,2,2011.0,6.0,23,72.92590277777778,1001.921909722222,261.1903819444444,15.208194444444441,16.756041666666658,62.77,SW,NA,NA,NA,NA,0.5,0,NA,NA
2011-06-24,1446,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,24,76.03461805555553,1007.5034722222239,264.50604166666676,13.644374999999997,12.76670138888889,42.12,SW,NA,NA,NA,NA,4.3,0,NA,NA
2011-06-25,1149,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,25,82.84725694444442,1010.8037847222271,133.21350694444428,12.519236111111114,12.50364583333333,41.48,SW,NA,NA,NA,NA,1.7,0,NA,NA
2011-06-26,1556,0,0,0,0,1,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,26,82.30885416666669,1011.0528125000006,209.51975694444445,19.46465277777778,8.582604166666663,26.55,W,NA,NA,NA,NA,0.0,0,NA,NA
2011-06-27,1394,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,27,69.36895833333338,1008.599340277777,375.57743055555545,23.676006944444453,10.082395833333331,43.46,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-06-28,2563,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,28,58.4728125,1004.4124652777799,357.02298611111087,26.798194444444448,10.342604166666668,49.87,E,NA,NA,NA,NA,0.7,0,NA,NA
2011-06-29,874,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,29,80.91350694444446,1004.8389236111127,128.11892361111103,20.21944444444446,10.10201388888889,37.51,NW,NA,NA,NA,NA,2.5,0,NA,NA
2011-06-30,803,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,6.0,30,72.49145833333338,1009.5068055555585,205.60437499999998,14.670833333333341,10.460416666666665,39.67,W,NA,NA,NA,NA,0.5,0,NA,NA
2011-07-01,807,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,7.0,1,74.99666666666663,1009.4515625000004,253.75118055555564,13.748194444444442,9.334444444444443,40.86,W,NA,NA,NA,NA,0.1,0,NA,NA
2011-07-02,1059,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,7.0,2,73.85753472222214,1004.6853819444464,175.57128472222203,13.119131944444446,12.657013888888889,45.66,NW,NA,NA,NA,NA,0.2,0,NA,NA
2011-07-03,1681,1,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,7.0,3,82.89184027777777,1002.4449305555578,64.88204861111105,12.712534722222212,12.568854166666666,36.52,NW,NA,NA,NA,NA,0.6,0,NA,NA
2011-07-04,742,1,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,7.0,4,86.77902777777781,1004.9409374999977,101.33315972222216,13.331423611111113,6.9586111111111135,24.32,W,NA,NA,NA,NA,0.0,0,NA,NA
2011-07-05,955,1,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,7.0,5,69.72684027777775,1003.0211805555573,368.5228472222222,18.24114583333334,5.171562500000004,32.66,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-07-06,791,1,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,7.0,6,71.2025,996.7890972222241,249.1306944444442,19.29340277777777,11.403472222222227,45.66,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-07-07,1233,1,0,0,0,0,4.6,10.0,2.8,8.3,0,0,1,0,2011.0,7.0,7,62.81659722222222,997.7845833333346,274.85319444444417,19.64729166666667,8.004861111111119,33.44,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-07-08,979,1,0,0,0,0,4.6,10.0,2.8,8.3,0,0,1,0,2011.0,7.0,8,63.683263888888874,998.1079513888892,309.63059027777786,18.981909722222227,12.83753472222222,51.8,SW,NA,NA,NA,NA,2.7,0,NA,NA
2011-07-09,1135,1,0,0,0,0,4.6,10.0,2.8,8.3,0,0,1,0,2011.0,7.0,9,67.86569444444447,1002.047395833336,208.95381944444458,18.843368055555565,11.810937500000001,48.97,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-07-10,1811,1,0,0,0,0,4.6,10.0,2.8,8.3,0,0,1,0,2011.0,7.0,10,64.29347222222225,1006.8609374999986,246.0123263888889,19.414930555555554,8.00815972222222,31.92,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-07-11,1105,1,0,0,0,0,4.6,10.0,2.8,8.3,0,0,1,0,2011.0,7.0,11,64.95444444444452,1007.9498611111113,292.0367361111114,19.48784722222224,6.085555555555554,26.31,W,NA,NA,NA,NA,0.0,0,NA,NA
2011-07-12,1305,1,0,0,0,0,4.6,10.0,2.8,8.3,0,0,1,0,2011.0,7.0,12,66.55576388888893,1003.7001388888888,273.30111111111125,20.167708333333344,12.615972222222222,43.46,E,NA,NA,NA,NA,0.1,0,NA,NA
2011-07-13,1141,1,0,0,0,0,4.6,10.0,2.8,8.3,0,0,1,0,2011.0,7.0,13,85.87687499999991,995.8147569444458,87.30506944444443,16.951354166666647,11.311041666666664,29.57,SW,NA,NA,NA,NA,2.5,0,NA,NA
2011-07-14,1082,1,0,0,0,0,4.6,10.0,2.8,8.3,0,0,1,0,2011.0,7.0,14,87.56677083333335,996.0111805555571,86.34124999999995,13.260694444444445,26.142916666666654,75.33,SW,NA,NA,NA,NA,11.8,0,NA,NA
2011-07-15,1267,1,0,0,0,0,4.6,10.0,2.8,8.3,0,0,1,0,2011.0,7.0,15,85.15972222222223,1001.9123263888915,134.03545138888902,14.710763888888888,15.915000000000008,62.77,W,NA,NA,NA,NA,0.7,0,NA,NA
2011-07-16,1290,1,0,0,0,0,4.6,10.0,2.8,8.3,0,0,1,0,2011.0,7.0,16,64.82461805555555,996.8246527777794,229.70836805555544,18.6886111111111,10.233576388888883,49.87,SW,NA,NA,NA,NA,8.1,0,NA,NA
2011-07-17,2311,1,0,0,0,0,4.6,10.0,2.8,8.3,0,0,1,0,2011.0,7.0,17,76.34163194444447,986.4702430555584,194.30861111111108,16.742326388888888,15.27940972222222,52.82,SW,NA,NA,NA,NA,0.6,0,NA,NA
2011-07-18,1238,1,0,0,0,0,4.6,10.0,2.8,8.3,0,0,1,0,2011.0,7.0,18,69.24420138888891,988.6640972222235,196.73020833333328,16.526701388888878,18.56958333333332,65.9,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-07-19,1508,1,0,0,0,0,4.6,10.0,2.8,8.3,0,0,1,0,2011.0,7.0,19,65.96017361111109,992.9587152777781,220.7538888888889,17.908749999999998,8.087777777777772,33.85,SW,NA,NA,NA,NA,1.6,0,NA,NA
2011-07-20,1679,1,0,0,0,0,4.6,10.0,2.8,8.3,0,0,1,0,2011.0,7.0,20,83.01253472222226,995.5755208333347,124.18006944444444,17.184062500000014,5.306284722222221,19.4,W,NA,NA,NA,NA,0.0,0,NA,NA
2011-07-21,1638,1,0,0,0,0,4.6,10.0,2.8,8.3,0,0,1,0,2011.0,7.0,21,74.15336805555552,997.7042013888885,260.6361458333335,17.686006944444447,8.001527777777778,35.13,NW,NA,NA,NA,NA,0.0,0,NA,NA
2011-07-22,1186,1,0,0,0,0,4.6,10.0,2.8,8.3,0,0,1,0,2011.0,7.0,22,75.48694444444442,997.8488194444466,188.94732638888885,13.93555555555556,13.330937499999994,48.09,W,NA,NA,NA,NA,0.2,0,NA,NA
2011-07-23,1394,1,0,0,0,0,4.6,10.0,2.8,8.3,0,0,1,0,2011.0,7.0,23,72.9170138888889,995.0567013888898,229.1822916666667,13.68993055555556,19.05041666666666,56.14,W,NA,NA,NA,NA,5.0,0,NA,NA
2011-07-24,3240,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,1,0,2011.0,7.0,24,94.0250694444445,992.1095486111137,81.24479166666663,10.89138888888889,23.877777777777762,61.32,SW,NA,NA,NA,NA,12.4,0,NA,NA
2011-07-25,1574,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,7.0,25,79.16958333333326,996.9493055555563,230.11295138888877,15.24215277777777,8.621562499999998,30.2,SW,NA,NA,NA,NA,0.2,0,NA,NA
2011-07-26,2081,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,7.0,26,79.32875000000007,1000.3122916666675,165.42756944444454,16.368645833333332,7.333402777777778,27.05,SE,NA,NA,NA,NA,0.0,0,NA,NA
2011-07-27,1929,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,7.0,27,80.34548611111103,1006.0278819444425,212.72270833333334,17.806006944444444,3.9561111111111122,23.72,NA,NA,NA,NA,NA,0.5,0,NA,NA
2011-07-28,2204,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,7.0,28,69.27763888888886,1007.114270833335,303.7323611111108,20.63107638888889,7.624236111111113,32.66,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-07-29,1421,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,7.0,29,80.20326388888883,1007.313402777778,124.94642361111113,15.269548611111114,9.86784722222222,30.86,W,NA,NA,NA,NA,2.0,0,NA,NA
2011-07-30,1434,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,7.0,30,87.98993055555556,1004.9295833333347,86.59642361111105,13.513055555555555,11.545416666666666,35.58,W,NA,NA,NA,NA,0.2,0,NA,NA
2011-07-31,2155,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,7.0,31,70.47885416666671,1004.8426388888911,266.88579861111106,15.524548611111108,10.0298263888889,29.89,W,NA,NA,NA,NA,0.0,0,NA,NA
2011-08-01,1390,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,8.0,1,68.72413194444447,1005.475451388888,254.98402777777795,18.6321875,6.6365625,31.56,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-08-02,2499,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,8.0,2,66.9290625,1005.6463194444439,315.4737499999998,22.03763888888888,8.707638888888892,35.58,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-08-03,2381,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,8.0,3,74.97559027777775,1002.7671180555556,176.571388888889,21.817916666666655,7.733263888888895,42.78,E,NA,NA,NA,NA,7.8,0,NA,NA
2011-08-04,1939,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,8.0,4,75.37965277777772,1001.3907986111114,303.5214236111109,21.324131944444435,11.616805555555562,37.01,SW,NA,NA,NA,NA,1.9,0,NA,NA
2011-08-05,1687,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,8.0,5,77.33177083333335,1000.4477083333345,268.14833333333326,20.02333333333332,11.005243055555557,38.56,SW,NA,NA,NA,NA,0.2,0,NA,NA
2011-08-06,1474,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,8.0,6,80.94559027777774,994.1564236111119,157.15684027777795,20.277777777777786,7.508854166666669,35.58,SW,NA,NA,NA,NA,6.5,0,NA,NA
2011-08-07,2183,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,8.0,7,78.51701388888888,992.281597222222,201.1984027777779,16.838229166666657,14.932847222222222,53.88,SW,NA,NA,NA,NA,0.9,0,NA,NA
2011-08-08,2132,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,8.0,8,80.83479166666672,992.0246180555566,160.66045138888884,14.537083333333335,14.172187500000001,57.35,SW,NA,NA,NA,NA,5.2,0,NA,NA
2011-08-09,2072,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,8.0,9,80.72833333333341,1001.6824652777796,208.1732986111109,13.98736111111111,17.7665625,51.8,W,NA,NA,NA,NA,3.1,0,NA,NA
2011-08-10,2159,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,8.0,10,73.44024305555556,1009.084166666669,187.4928819444445,14.566354166666668,13.952395833333334,44.17,W,NA,NA,NA,NA,0.7,0,NA,NA
2011-08-11,1950,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,8.0,11,66.87357638888892,999.14170138889,235.6974305555554,18.64559027777777,18.8828125,56.14,SW,NA,NA,NA,NA,5.5,0,NA,NA
2011-08-12,1762,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,8.0,12,90.68097222222222,997.1312500000004,98.05402777777773,16.776770833333327,11.642569444444437,33.85,SW,NA,NA,NA,NA,18.0,0,NA,NA
2011-08-13,1456,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,8.0,13,88.19972222222223,997.7935763888886,117.61468750000004,16.700625000000002,5.3922569444444415,32.66,SW,NA,NA,NA,NA,6.8,0,NA,NA
2011-08-14,2993,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,8.0,14,94.51451388888891,994.2160416666671,72.3332638888889,17.216145833333336,10.250208333333328,48.97,SW,NA,NA,NA,NA,7.7,0,NA,NA
2011-08-15,1826,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,8.0,15,78.90708333333332,1002.2535416666647,247.46145833333352,17.075486111111108,10.622673611111106,34.26,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-08-16,1786,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,8.0,16,75.23777777777775,1006.7879166666652,136.48961805555552,16.153923611111104,5.601284722222222,27.84,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-08-17,2011,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,3,0,2011.0,8.0,17,71.50104166666665,1004.6789930555592,252.076597222222,19.088784722222215,9.002291666666673,31.21,W,NA,NA,NA,NA,0.0,0,NA,NA
2011-08-18,995,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,2,0,2011.0,8.0,18,80.01815972222221,1002.9343402777795,206.90579861111092,17.66527777777778,10.846770833333329,36.04,E,NA,NA,NA,NA,29.4,0,NA,NA
2011-08-19,993,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,2,0,2011.0,8.0,19,81.13211805555558,1002.8436805555593,184.3111111111111,16.715902777777778,11.791840277777778,45.66,W,NA,NA,NA,NA,0.0,0,NA,NA
2011-08-20,896,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,2,0,2011.0,8.0,20,71.19819444444447,1009.166388888886,277.1511805555553,17.612222222222233,6.934965277777777,33.44,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-08-21,1632,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,2,0,2011.0,8.0,21,77.95420138888883,1003.655034722224,170.62736111111116,20.707048611111105,8.769097222222221,36.04,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-08-22,1058,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,2,0,2011.0,8.0,22,74.39687500000008,1006.223750000001,240.584826388889,20.84093749999999,7.278020833333335,29.27,SW,NA,NA,NA,NA,3.9,0,NA,NA
2011-08-23,1105,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,2,0,2011.0,8.0,23,84.42871527777777,1002.6680902777775,194.43920138888888,20.66104166666666,8.882361111111116,42.12,E,NA,NA,NA,NA,0.5,0,NA,NA
2011-08-24,1117,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,2,0,2011.0,8.0,24,80.82256944444437,1002.492465277777,185.04437499999997,21.408749999999998,9.21673611111111,37.51,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-08-25,1141,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,2,0,2011.0,8.0,25,76.12486111111116,1002.4981597222226,252.1010069444445,21.050659722222218,7.255,28.68,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-08-26,1332,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,2,0,2011.0,8.0,26,80.82982638888888,995.080069444446,210.68663194444446,21.901944444444435,11.469374999999994,57.35,E,NA,NA,NA,NA,14.7,0,NA,NA
2011-08-27,1296,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,2,0,2011.0,8.0,27,88.91809027777771,998.6752430555581,122.69378472222226,14.730590277777777,12.383472222222224,39.67,SW,NA,NA,NA,NA,9.3,0,NA,NA
2011-08-28,1731,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,2,0,2011.0,8.0,28,84.36673611111112,1003.2567013888921,141.28652777777768,13.205069444444447,16.6579513888889,59.93,SW,NA,NA,NA,NA,2.8,0,NA,NA
2011-08-29,974,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,2,0,2011.0,8.0,29,82.37288194444449,1001.4222222222246,108.24326388888878,12.47274305555555,15.499513888888904,46.44,SW,NA,NA,NA,NA,0.5,0,NA,NA
2011-08-30,996,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,2,0,2011.0,8.0,30,82.9117708333334,1002.9040972222249,118.63114583333345,12.012743055555564,11.491840277777776,33.85,SW,NA,NA,NA,NA,1.0,0,NA,NA
2011-08-31,1093,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,2,0,2011.0,8.0,31,88.2298958333333,1002.6651388888889,121.00156249999992,12.433749999999995,8.606909722222216,31.92,SW,NA,NA,NA,NA,0.3,0,NA,NA
2011-09-01,907,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,2,0,2011.0,9.0,1,75.46392361111113,1003.9352430555601,199.25590277777786,13.518368055555564,4.208333333333333,24.94,W,NA,NA,NA,NA,0.0,0,NA,NA
2011-09-02,924,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,2,0,2011.0,9.0,2,74.67954861111117,1001.6330902777793,237.56940972222225,16.636701388888888,4.022361111111108,20.31,NA,NA,NA,NA,NA,0.0,0,NA,NA
2011-09-03,1975,0,0,0,0,1,4.6,10.0,2.8,8.3,0,0,2,0,2011.0,9.0,3,73.1728125,999.9119791666684,236.2248611111111,22.326423611111103,5.071562500000002,22.46,SE,NA,NA,NA,NA,1.1,0,NA,NA
2011-09-04,1876,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,2,0,2011.0,9.0,4,87.86045138888886,997.0815277777785,98.74750000000012,20.489722222222227,6.8799652777777816,33.85,E,NA,NA,NA,NA,6.1,0,NA,NA
2011-09-05,793,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,2,0,2011.0,9.0,5,80.24701388888886,1000.6277430555559,183.0327777777776,16.20118055555554,14.45986111111111,51.8,SW,NA,NA,NA,NA,0.5,0,NA,NA
2011-09-06,843,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,2,0,2011.0,9.0,6,76.49204861111103,1002.051284722223,127.8337152777778,14.948506944444444,21.375694444444445,59.93,SW,NA,NA,NA,NA,28.0,0,NA,NA
2011-09-07,664,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,7,82.90670138888885,995.1942013888903,148.276701388889,14.023784722222222,22.344305555555543,69.36,SW,NA,NA,NA,NA,3.4,0,NA,NA
2011-09-08,666,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,8,90.43208333333341,995.0056944444451,60.628055555555584,12.737743055555558,16.5432986111111,43.46,SW,NA,NA,NA,NA,2.7,0,NA,NA
2011-09-09,741,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,9,92.20649305555548,998.7749999999996,75.57062499999996,15.809618055555553,11.127152777777773,38.56,SW,NA,NA,NA,NA,0.3,0,NA,NA
2011-09-10,904,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,10,85.88069444444447,998.5501736111117,148.01451388888896,20.998055555555553,8.657152777777776,35.13,SE,NA,NA,NA,NA,0.0,0,NA,NA
2011-09-11,1383,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,11,85.29510416666669,996.9885069444452,110.77631944444448,19.028333333333336,12.44184027777777,57.35,SW,NA,NA,NA,NA,0.8,0,NA,NA
2011-09-12,602,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,12,80.90402777777777,996.6271875000012,132.9110763888889,17.084722222222204,22.314444444444426,69.36,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-09-13,612,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,13,70.2686111111111,998.3469097222244,182.10840277777766,16.059097222222224,21.037847222222226,73.22,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-09-14,609,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,14,74.11156250000002,1002.8568055555586,104.88166666666677,13.74024305555556,17.277395833333326,58.61,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-09-15,586,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,15,74.51045138888884,1007.8359722222212,202.81777777777788,13.922951388888896,10.792812500000004,33.44,W,NA,NA,NA,NA,0.0,0,NA,NA
2011-09-16,648,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,16,75.7165277777778,1006.3493055555542,210.1933333333335,13.879548611111115,6.1968402777777785,28.68,E,NA,NA,NA,NA,0.8,0,NA,NA
2011-09-17,867,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,17,76.62447916666666,997.7512500000004,111.69743055555553,15.80499999999999,12.066666666666665,42.12,SW,NA,NA,NA,NA,4.5,0,NA,NA
2011-09-18,1340,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,18,82.58826388888889,991.8608333333349,125.55597222222208,12.516354166666673,11.059375000000003,50.82,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-09-19,609,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,19,81.2669444444445,999.0713194444446,168.15187499999988,12.623645833333327,9.542673611111107,39.11,SW,NA,NA,NA,NA,0.0,0,NA,NA
